screen_name,name,id,count,mentions_count
honoten_apple,いのりんご,1274525992766201856,3,3
apple_1254,𝕻𝖆𝖎𝖗𝖎𝖓★•: *' `*: •☆,862577074728337408,3,3
JPoliticalChess,Joel Patt,1549349888336531458,3,3
mori_apple,も,1239428748786561024,3,3
Applethecompany,Apple 🏳️‍⚧️,1436056220566237186,3,3
lcvqing_lumi,Lumi ♡︎s Leeseo ; looking for moots !!,1291980908765929472,3,3
apple_314159265,あめふらし,2821561542,3,3
HartleyCharlton,Hartley Charlton,3901516103,3,3
RealRemyMa,Remy Ma,21036769,3,3
law_ninja,Ramanuj Mukherjee,39562848,3,3
techguy,John Lynn,3043371,3,3
CatStaggs,Cat Staggs,18324466,2,3
SNLG_official,Siri Natural Language Generation,1638195632706822145,1,3
btschartstudio,btschartstudio,1536200173944471552,3,3
TheSecretAcct,The Secret Accountant,1163472733201715201,3,3
sarbjeetjohal,Sarbjeet Johal,22168349,3,3
SavageAryan007,Aryan Gupta,1278631017822056448,3,3
delta_sauce,DeltaSauce,1254608466741792776,3,3
Masimo,Masimo,44687543,2,3
InfoAgeStrategy,"Fred Hoffman, D.Sc. 🇺🇸🇺🇦",1170076507,3,3
fox,fantastic ms.,42864649,3,3
JeremyFilosa,Jeremy Filosa 🎙,15601460,3,3
FENNECPARTY,MYLO 🦊📸,215716969,3,3
ViralNewsNYC,Viral News NY,1486068736306167823,3,3
MicrosoftvApple,Uncle Yoyo,1253217508531646464,3,3
laralogan,Lara Logan,1098091506886471680,3,3
A_good_hadron,GRAVITON,1567469152075653124,3,3
chibidokii,chibi 💕 Vtuber,1344228217104830464,2,3
corneil_ri,🧣,1280167786606714880,3,3
RexChapman,Rex Chapman🏇🏼,324703658,2,3
alexailacad,Alexa Ilacad ☾,76915929,3,3
kdestrada_,kyle daiñel estrada,1060707757915947008,3,3
biaswreckedAF,🔞 rain⁷ | streaming 🎺,1305571200601665544,3,3
RCamachoVzla,Roman Camacho,218387076,3,3
legalmind_apple,しゃんぴ,1607961943,3,3
_vushenka_,_вишенька_ 🇺🇦,919559791470526464,3,3
tlddk0704,싱아,1493589465801326592,3,3
scrowder,Steven Crowder,19091173,3,3
thepowerfulHRV,Mark Harvey,127712777,3,3
poison_apple_32,☠️毒林檎🍎岸和田,1596493292572934145,3,3
MarinaPurkiss,Marina Purkiss,58436094,3,3
BigSmooth77NYG,BigSmooth77,163687434,3,3
momo1_apple,らて,1644706753333039104,3,3
ChrisGodfrey4,Chris Godfrey,379381647,3,3
CrazyCUAngel,Brit,1592133906786123778,2,3
iamhasyim,So SORRY if I have Different Opinion 🤫,1358109983691317252,3,3
apple_kpwd,💜🐶🎍🍎りんG🍎🤴🤙🏻💜,1196951613845278720,3,3
jgatorba8,Brandon Iron,1968588246,3,3
Sua_o3o7_s2,Sua,1210859290325471232,3,3
jeonlockedon,♡like crazy#1 hot 100,984074691383046145,3,3
apple_0111_3,澪,1499679653753421833,3,3
OleleSalvador,Ölele | Deep Throat Sauce👨🏾‍🍳🇬🇭,231788552,3,3
BLAMWR,BLAM 🔜 i70,4881559607,3,3
RasuShrestha,Rasu Shrestha MD MBA,415507521,3,3
Scobleizer,Robert Scoble,13348,3,3
JoJoFromJerz,Jo 🌻,818893114979061761,3,3
TAftermath2020,MAGS,707278892801765377,1,3
Bhaskar_2510_,Bhaskar Sharma,1251906912322371585,3,3
LloydsBank,Lloyds Bank,147932302,1,3
Honorglobal,HONOR,4747947612,3,3
kiizzy2k,Brian,1641561727199477760,3,3
Windows,Windows,15670515,2,3
TheBabylonBee,The Babylon Bee,4914384040,3,3
LeisureMeta_LM,LeisureMeta,1451007950923841540,3,3
Apple_Matt,Curse These Metal Hands,2178439351,3,3
instablog9ja,Instablog9ja,754393222563102720,3,3
isa_marcial,Isa Marcial,91227115,2,3
XboxP3,Phil Spencer,532406707,3,3
Xiaomi,Xiaomi,377228272,2,3
fighttorepair,Fight to Repair,1382017734846914568,3,3
AlcorTr,Callea,1712426726,3,3
BBCNews,BBC News (UK),612473,3,3
MartinDaubney,Martin Daubney 🇬🇧,568143078,3,3
APPLE__LETT3R,🍎💌🌻,1455684979006971905,3,3
SconnieColt,Logan,1201516376550182914,3,3
shattawalegh,SHATTA WALE,310709509,2,3
organichemusic,LongCovidPharmD,1458036556934131714,3,3
Wesley_Kibande,𝐖𝐞𝐬𝐥𝐞𝐲 𝐊𝐢𝐛𝐚𝐧𝐝𝐞,1149291667054301186,3,3
arianaunext,steven ❀ // die for you remix era :),3353754875,3,3
IntelPointAlert,Intel Point Alert,1312302974002135040,3,3
Apple_7chan,なな,1630904793081466881,3,3
Bad_apple_me,Лис.fm 🕊,182502866,3,3
Katerationopia,Kateration,34215005,3,3
mrdoornbos,mrdoornbos,9631832,3,3
RockfordJoblist,Apple製品大好き社長,327975323,3,3
calvados_apple,부,348586135,3,3
J97_MooN_U,Hedy🌻(Busy work),1516332521901809665,2,3
esnypjm,nicki ¹³ 🪞,1431464186182311937,3,3
apple_win_,🍎,754990226552926208,3,3
Apple__LALA,林檎 Ꮚ˘̴͈́ꈊ˘̴͈̀Ꮚ⋆★,2308309489,3,3
dcallahan2,Donald Callahan,304975520,3,3
afambukosiso,ultrachicstyles,1014106105583194113,3,3
tokorofuti,°所縁。,1173942917674631168,3,3
LeisureMeta_G,LeisureMeta_Giveaway,719455191959883777,3,3
googlemaps,Google Maps,31311757,3,3
MattinTampa,matt C,2563549514,3,3
9to5mac,9to5Mac,15944436,3,3
McDonaldsUK,McDonald's UK,2248573141,1,3
garyblack00,Gary Black,1161703589942878208,2,3
Steve_Laws_,Steve Laws,1308549999165407233,3,3
shuveshek,Shuveshek Rai 🏳️‍🌈,52034591,3,3
DmytroKrasun,Dmytro Krasun,843061266,3,3
dteamkoolish,primrose! fan acc *·˚ ༘♡,1337932650435260416,3,3
MorePerfectUS,More Perfect Union,1321935792416149505,3,3
DirtyTamato,Spencer Workman,1586050703193088000,3,3
black_apple_555,人生の養分,1056532414355320833,3,3
charlie_lawson1,Charlie Lawson,2435981903,3,3
Trollstoy88,Trollstoy,1487069808818544646,3,3
KhadeejahAjana1,bunniesrunup🐇,1456353513940963339,3,3
MaxFremps9,MaxFremps,1118275591046877185,3,3
cupiidheart,𝒿𝓊𝓃𝑔𝑔,1356462680,3,3
apupupu_apple,りんご*👶🏻8m,1602533707637981186,3,3
hiii_apple,CRAZY_ALOOOONE,2563742252,3,3
JohnNosta,John Nosta,19711691,3,3
IrmaRaste,IrmaRaste #HIMSS23✨InfluenceThroughStorytelling™,20163762,3,3
thefintechfund,The Fintech Fund,1467912884294500356,3,3
Rbloxhb,Roblox 🍥,1526693509310316544,3,3
MillieCheesey,Ms Millicent: A cheese enthusiast ♿ 🏳️‍🌈,3089641232,3,3
sprnteez,andy BUSCO MUTIS 📌,756739652510289920,3,3
billpower,bill POWER,12013932,3,3
Raven_krishna,Amit Xcheck Malviya,1461144703,3,3
MrAndyNgo,Andy Ngô 🏳️‍🌈,2835451658,3,3
llike_Apple,🍏ライク🍏,1606567339440607232,3,3
DeFidelity1,Fideh,1082688292376719360,3,3
TSSteinbacher,The Big Guy,25391535,3,3
JiminFunds,JIMIN Funds,1264832674734063616,3,3
333DRUIG,Dru.,1554775642834874368,3,3
LetsBeGoodHuman,JRJOT7 (IA),1315015672250986502,2,3
TaliaMar,Talia Mar,234169908,3,3
kuzukiri_apple,くずきりりんご,63749717,3,3
filterqueen_,Akka⁷💗FACE THE AGUST D,1379420513462841346,3,3
kegblgnunfaedh,Kegoblogan.Unfaedah,1172167188800655360,3,3
memekoji_21621,𝓐ちゃん,1638014559385702401,3,3
bp_galaxy0,Q 🌼,1443444775017877506,2,3
Apple_Box_tw,AppleBox,812553559954911232,3,3
GarminUK,Garmin,20980252,3,3
mine__apple,Melon Musk,1372211881948061696,1,3
Nyaberih_,Polycarp,943507426803728384,3,3
SwiggyCares,Swiggy Cares,3286336254,3,3
roobinam,roobina mongia,60628081,3,3
NikMilanovic,Nik,174137479,3,3
aniruddha_sho,Aniruddha Sahoo ☘️🏁,793874495731740672,3,3
Krispy_carim,Nas,1263969399901478913,3,3
YouTubeTV,YouTube TV,803263807489536000,1,3
GregMiller062,Greg,1558161410693242885,3,3
oum567474,มี๊อุ้ม,1323268187492810754,2,3
pomrin_LiSA1127,ぽむりん@6/24Novelbright,1267438667485687808,3,3
SuperchiefNFT,SuperchiefGalleryNFT,1372627798469316612,3,3
SpotifyUSA,Spotify USA,213687893,1,3
frail_apple,coralie ‹𝟹,1342532819684384769,2,3
PresenterAlex,Barbie for Best Picture 2024,1123487538,3,3
apple_5918,りんぽぉこ🐈‍⬛,1616274220513918977,3,3
cctvidiots,CCTV IDIOTS,897058816226844672,3,3
andrew_wiebe,Andrew Wiebe,48440127,3,3
kwok_xian,Ed Kwok✨,2268034770,3,3
TeamYouTube,TeamYouTube,3031071234,1,3
Base4ever,Base4ever,83346262,3,3
Apple12299814,Apple🤍✨,1430911554963181574,3,3
Umano_apple,うまの,1586182952668450818,3,3
DarbyOGill13,Darby O’Gill ☘️🇮🇪,1242275667938426881,3,3
YuuichirouUsuda,無限にひろがらない晴れた日の優一郎課長ですッ!【臼田優一郎】⌘🌎　#TeamCommerth,1428550606784892937,3,3
ngo_Apple_,のでぃ@みのり隊(旧:のー),1172923377045999618,3,3
295uc,Sushant,1476472859019014147,3,3
madebygoogle,Made by Google,776196808909336577,1,3
Pablos_RoundUp,🐶Pablo’s🐕💰Broke⚡️🔋🚀🇦🇺🇺🇦,1142753354382102528,3,3
DPB0101,david 🥴,702342737723437057,3,3
elyyisme,I know now,1323112737300533255,2,3
WaanjaiSelle,꧁𝐍𝖚𝐒‌𝖊𝖑𝖑𝖊•ᴺᵘᴺᵉʷ•ⁱⁿ•ᴾʰⁱˡⁱᵖᵖⁱⁿᵉˢ꧂,1404686556904902656,2,3
NeoConsAreGreat,NeoCon,1602794584861458432,3,3
NorthAlps_apple,ガラスの雫,1527236467939868672,3,3
sigge20045,KebabDjuret,1304183620308029441,3,3
sssimhahaha,simsimhahaha,1618588327753707520,3,3
_NatashaDevon,Natasha Devon 🌈💙,222725144,3,3
EvanKirstel,🇺🇦Evan Kirstel #B2B #TechFluencer,35203319,3,3
daniel_kraft,"Daniel Kraft, MD",17240190,3,3
meralhece,Meral Hussein-Ece,62603750,3,3
TechTabletscom,TechTablets 🇳🇿,4318700607,3,3
TulsiGabbard,Tulsi Gabbard 🌺,26637348,3,3
MKBHD,Marques Brownlee,29873662,3,3
craviteez_,jas MINGI I MISS YOU,1590530476090920961,3,3
JJdallas_05,Vüsal,1522942528835796995,3,3
TheEVuniverse,Jaan of the EV Universe ⚡,1314603765622857737,3,3
yoonifs_,é,1513121984040763392,3,3
StatsTeslaApp,StatsApp,1103454616224583681,2,3
Apple_tea99,🐹🐒🐷にや♪🌺🐾,1345931945033621505,2,3
MarBel78,MarBel (@MarBel78@mastodon.social),145245838,3,3
roundhill,Roundhill Investments,1039528627107516417,1,3
3x_apple,ねる@生存戦略,704871318164910080,3,3
stwboerse,Stefan Waldhauser,2514990523,3,3
adoresurvivor,adore,978107371,3,3
Mr_Derivatives,Heisenberg,958217615545049090,3,3
iTunes,iTunes,66515223,1,3
mrs_sz_apple,스즈,1272773886489157633,3,3
nawkrzy,Krzysztof,2475964828,3,3
nikhilchawla,Nikhil Chawla,11309352,2,3
apple_jackalope,Jackie-alope (written cutely) ⁷ is going to Seoul!,19184513,3,3
Apple_Geek_Actu,AppleGeek,329250613,3,3
sasapepeSE,ささぺぺ(戸締まり6回目),1454428131004071938,3,3
apples_dashie,apples,1063721459908931584,3,3
mingchikuo,郭明錤 (Ming-Chi Kuo),267509471,2,3
ComfortablySmug,Comfortably Smug,17060573,3,3
sortedfood,Sorted Food,21338052,3,3
apple_Rei_1105,れい☪.｡🦊🍎🥥,1596728680117829633,3,3
Dao4Art,DAO4ART,1611011980810223618,1,3
sandals32504610,Sunさんだる@Junk,1484469855952637952,3,3
apex0dmg_Apple,アップル,1442381772327567361,3,3
rainesev_,Rain E.,825886476705619968,2,3
hie_hae,นานา,1355536520208240648,2,3
kokin_chqn,コキン,1102079282707193856,3,3
ADVANCEDgg,ADVANCED®gg,970233802663563264,3,3
OnePlus_IN,OnePlus India,3138727082,2,3
gadusu_pilla,Suryakantham,1478677563065077762,3,3
GBNEWS,GB News,1339166129110065152,3,3
AsagiAmeVtuber,Asagi Ame 🎣 🇯🇵 deez 🥜 EN/JP 🍑🐟,1417919519671033856,3,3
nonono_apple,とびぐるま師匠,1597301589014089730,3,3
route1soccer,Route 1 ⚽️™ ⚖,497086147,3,3
instagram,Instagram,180505807,2,3
BetsDemon,UGO,1312854227480465409,3,3
FearNoOne25,SC 🇹🇹,255645564,3,3
btschartsdailys,BTS Charts Daily⁷,973338313661861889,2,3
DONJAZZY,ITS DONJAZZY AGAIN. 🐘,53817066,2,3
audithecutie,audi,1314724317855350784,3,3
TPostMillennial,The Post Millennial,896731633704947712,3,3
narsaturcervix,myLituLuna_❄🌙🍱🍤,1511571754858127360,3,3
rust_foundation,Rust Foundation,1335244008768106497,3,3
_apple_of_eye_,🐰APPLE OF MY EYE🧑🏻‍🚀 (REST),1329104571176771584,3,3
Johnathan_Wood1,Johnathan Wood,1250219924,3,3
a_cid_apple,AcidApple,45649182,3,3
its_the_Dr,Johnny Midnight ⚡️,1318263321745907713,3,3
NoahRiseman,Noah Riseman,2956757723,3,3
TOPDOGE007,𝓣 𝓞 𝓟 𝓓 𝓞 𝓖 𝓔 🪬,1365938037746720768,3,3
gggirl924,Jerseygirl #FBR,80113567,3,3
SJArchive,Steve Jobs Archive,1564339247422640128,1,3
shimabird13,Shima Bird🕊,2472283952,3,3
Naija_PR,Naija,1901298962,3,3
squirskyx,squi DEADLOCK,1312354210755874817,3,3
joonkoovt,мiи⁷ D-DAY,1184103294014083072,3,3
timseymour,Tim Seymour,39853973,2,2
CourtneyDoming,"Courtney (Dominguez) Garcia, CFP®️",712247830669344768,2,2
onrefaitlemac,ORLM.tv / On refait le Mac,188286992,2,2
cdegraeve,Christophe Degraeve,20358437,1,2
frosteeflake,frostee,1331882070021464067,2,2
daviddoel,David Doel,18805188,2,2
Paul_Koshy,Paul Koshy,359770436,2,2
MPelletierCIO,Martin Pelletier,220203225,1,2
ninaturner,Nina Turner,188793260,1,2
tylerguinness,Matt Walsh,831360222400757760,2,2
Apple_BOICE,Apple_JB🎀,842950987434229760,2,2
Aquarius020257,Aquarius0202,1553101660829782016,2,2
Tesco,Tesco,271986064,1,2
Blowitoutyourd1,Blowitoutyourdick,1072044344843083777,2,2
michellmybell1,Michele,799258718445649920,2,2
Krispi_Largo,🇺🇦krispilargo on Post; NP,1347956035873632257,2,2
Harry_Bawlzak,Harry Balzak,1599830559806701570,2,2
Bruh50347166,Molṑn labé,1593038939534905344,2,2
MyChickenDinner,mychickendinner,908727159929266177,2,2
JWalkerDread1,JWalkerDread,1577467878311337985,2,2
PridgeWessea,"Pridge Wessea, Social Justice Mage",3001682964,2,2
RedStateJimy,𝐉𝐢𝐦𝐦𝐲,1300278104485756928,2,2
golfturfwar,PGA/LIV Hot Takes,1544424537898582019,2,2
verge,The Verge,275686563,1,2
bwmmas,Basel,1548698485821775874,2,2
Cernovich,Cernovich,358545917,2,2
raphousetv2,Raphousetv (RHTV),1363507003545456640,2,2
CincyHub,Not Jake 🥷🏻,1245852114263388162,2,2
JiminGlobal,Jimin Global 🌍,960891360453656576,2,2
benshapiro,Ben Shapiro,17995040,2,2
KanekoaTheGreat,KanekoaTheGreat,1085225533623783424,2,2
Iuhwalk,GIO,1554675420204859394,2,2
FTTSUBS,Thomas M,1551902877731487744,2,2
chappUHquiddick,Bimbo Pink Hoodwink 🧸🏓,1390405050732797952,2,2
NYMets8669,Eddie Mush,1554283629165121537,2,2
Nihilusion,Roos✨,2205670243,2,2
MilesKaneMusic,Miles Kane,200050704,2,2
OtakuTransform,Ai hayasaka,1583980349465526274,2,2
das_Menschy,@das_menschy@troet.cafe 🚴⛵🚄,1051112755317628929,2,2
Mrwhosetheboss,Arun Maini,3363946175,1,2
SaharaReporters,Sahara Reporters,17409452,2,2
PaulGerard,Paul Gerard,15507052,2,2
isida0402,石田でした,946545257386094592,2,2
fionas_apple,caraphernelia,1474476389071867906,2,2
stillgray,Ian Miles Cheong,16106584,2,2
Ayshaaklg,Ish🖤,944702531065794560,2,2
ArewaaConnect,Arewa Twittter Connect,1264939901755240449,2,2
Timcast,Tim Pool,27000730,2,2
iwiIIfightyou,💩 🏴‍☠️Jimmy $GME🏴‍☠️💩,1429934398665723958,2,2
TJ_Smizzy,Tyler Smith 🇨🇦🏴‍☠️,77662557,2,2
i_00sw,Nan,1286814163042435074,2,2
tmpecus,🏴‍☠️ TMP 🏴‍☠️,159075403,2,2
deepslowpanic,deepslowpanic - new yoonjin fic,1175464875029610496,2,2
PriyamvadaGopal,Priyamvada Gopal,108691306,2,2
TheNBACentral,NBACentral,1548977419,2,2
Crabbie_Apple,🍎~Crabbie Apple~🍎 Cover Release 4/21/23!,1310925925886898176,2,2
VasudevaAnirudh,Aniruddha Vasudeva,808675218503979008,2,2
FBI,FBI,17629860,1,2
BooSKA0111,booska,1141147659232616448,2,2
pusholder,Pusholder,1212685850095452160,2,2
Konayuki_Apple,Konayuki,1552404200503402497,2,2
prosperityminds,ProsperityMinds,3382923999,2,2
divchyna_kiborg,Mamyna_kitsya,1529218463549489152,2,2
Fredfloor_,Alfredo 🃏,708146815326035969,2,2
takanashikiara,Takanashi Kiara🐔,1283646922406760448,2,2
Atticus59914029,Atticus Finch 🇺🇸🇺🇦,925923095436775424,2,2
agusttmyg,iki⁷ | D-DAY,1205245575358271488,2,2
DeItaone,*Walter Bloomberg,2704294333,2,2
bratzboyrow,gabs 🛸🍬,294831076,1,2
GamalielHenriq2,Gamaliel Henrique,1318686817848315904,1,2
bramk,Bram Kanstein,45139007,2,2
DayDreamerDust,Face D-Day DDD⁷(BUSY),1519763764559626247,2,2
BigRfaze,Lego REDACTED,706918145215234048,2,2
ModernLifeTimes,ModernLifeTimes,2313501986,1,2
NoirBlackNero,BoogieMan,1601612500939710466,2,2
itscharlotty,Charlotte Austin,1276195894837145600,1,2
IsaMary2021,Isa Mary,1503042426717577216,2,2
thedudeakaalex,The Dude,1308943221683359747,2,2
ErwinQManuel87,Farthest Point,1432301023222132739,2,2
enokay69,Enokay69,724178473888129024,2,2
kitten_beloved,Kitten 💖🐈,1293038648762351618,2,2
solo_gemma,gemma 🇨🇱 🥦🪓,1188947709094514688,2,2
DonaldJTrumpJr,Donald Trump Jr.,39344374,2,2
apple_maiko,焦げりんごapple_mangoとも言う,183272237,2,2
CrystalDynamics,Crystal Dynamics,81886393,1,2
kapple_apple,💚 텐 / 런쥔 💚,800740812908740608,2,2
GoDevour,Devour,1453403819606482947,1,2
Apple_Apple0604,💖💖💖Love Kim Hye Soo Unnie💖💖💖,1456978864559689731,2,2
jjonggpark,jong. jaypril☁️ ensd,1492330295328063488,2,2
yoongiified,bia⁷ TEAM AGUSTD,1034482717445038080,2,2
donnahartyyz,Donna Hart 🇨🇦,1296584060878413824,2,2
SechsEnkel,SechsEnkel,1630807494497910784,2,2
heylilboom,lil boom EOTW OUT NOW,1163168643540312064,2,2
hubertus_heil,Hubertus Heil,15943222,2,2
apple_flav0red,S و E ێـ W سـ ✨,1632064072828047361,2,2
Inavictoriaart1,InaVictoriaArt - vacation - commissions soon,1509827295158190098,2,2
APEX_aigs,アイジス,3460596552,2,2
iyo_0524_yoyoyo,🦊いよ🪬Repeko💋,1643355163321851904,2,2
kirarin_apple,きらりんご,1542805066058346496,2,2
joefrancisco5,jwolfmaster90,370458848,2,2
apple_chan_2020,apᕱ⑅ᕱ♥,1554803397932756992,2,2
ExcessBaggageCo,Excess Baggage,44308498,1,2
LeeDowney,Ivo Shandor was right.✊,312920846,2,2
anirudhofficial,Anirudh Ravichander,216447259,2,2
lagent213,la_gent,1432425732290990081,2,2
PierrePoilievre,Pierre Poilievre,242827267,2,2
dclynick66,Dan Clynick,1101587365628272641,2,2
Spriter99880,Spriter,1128337957289697281,2,2
techbharatco,Tech Bharat (Nitin Agarwal),1425462785211731975,2,2
mehdirhasan,Mehdi Hasan,130557513,2,2
JenCages,Suburban antifa mom #OpenBorders she/they🏳️‍🌈,1203756106494857216,2,2
TreatHunterDog,Dog The Treat Hunter,1338962016388706309,2,2
whodisdontcare,Amien,1497776567359000581,2,2
shrekvivre,Mama q #RESISTÊNCIA,3733796722,2,2
cow_cousin,Devin Cow's Brown Cousin,1301639726378684416,2,2
nwurjns,🐰 ؘ ִֶָ _naomi.,1604988032771391493,2,2
ActivePatriotUK,Active Patriot,1104524508709441536,2,2
Eramdam,Damien ✨,289209680,2,2
DrunkByTheTurn_,DrunkByTheTurn,1421638549133201415,2,2
aegis_apple,あかね,746864497193689088,2,2
TheAlanDude1,TheAlanDude,992049987641982976,2,2
eoin_jennings,Eoin Jennings,390767688,2,2
VintageVinicius,🏖️,1548287390393200640,2,2
txtification,apple,1214074984529723395,2,2
Kyndrasports,Kyndra de St. Aubin,191641704,1,2
bhaguz_403,Bhaguz Hernawan,46558450,1,2
As_Fan_Radio,A's Fan Radio,952843699737653248,2,2
tacobell,Taco Bell,7831092,1,2
julipuli,Juli Clover,7354292,1,2
ladygaga,Lady Gaga,14230524,2,2
Jessg85,JayGee,550221808,2,2
Koobidivines,D DAY,1500472940474691584,2,2
hrafntho,Hrafn Thorisson,9049732,2,2
fuckkjordn,j ☥,1327705690333319168,2,2
MaryamNSharif,Maryam Nawaz Sharif,453507741,1,2
CreatorViewApp,Creator View,1427622722746687490,2,2
khannaa,esskay,15724369,2,2
GlobeChadFinn,Chad Finn,19968995,2,2
IBRAHIMSTARBOY7,IBRAHIM STARBOY 🇦🇷 👵🏾,1550176270696255491,2,2
RDKLInc,John Bumstead,30538077,2,2
MindsetOfAQueen,Choo. 👑💜💫,2241736402,2,2
JaxKingWrites,JC King ✍️📕,1238748857976131584,1,2
Tami_and_Team,🌑🌒🌓🌔Tami&Team 🌖🌗🌘🌑,913018628559294464,2,2
AudiOfficial,Audi,29679737,1,2
apples_URA,Oryza🥀🧢,1379137195794042883,2,2
AaronQuinn716,Aaron Quinn,1305600312569364481,2,2
slavswag,sasha 🦝 (parody account),1626291036770422784,2,2
AlejandroPotre1,Alejandro Potrero,1150251066648231937,2,2
TheGhostofDDP,I AM BECOME DOGE (DDP),857009971690479616,2,2
BitCloutCat,LaserCat397.eth🏮,1374985535169552388,2,2
DylanMcD8,🅳🆈🅻🅰🅽,1042520506543624193,2,2
geostylegeo,George Styles,18584590,2,2
intheMatrixxx,intheMatrixxx,940430173517811714,2,2
LANACION,LA NACION,33989170,1,2
godoftheseappl,God of the Sea People,1585677454315749377,2,2
VictorDeVerdade,corujito,2324483131,2,2
OccupyDemocrats,Occupy Democrats,878284831,2,2
afrosabi,afrosabi - or Yvette,1056242579153543168,2,2
Aakar__Patel,Aakar Patel,3769060167,2,2
777uichi777,YOU@ERODAO,1371258187756675074,2,2
_Bunchberry,Bunchberry 🐻🔎,1589042233487097857,2,2
silvrgh0st,who are you calling sancho?,1505680675004891144,1,2
Apple_Sangria,🍎,1540043518873174016,2,2
r3_apple,宮田,1118444743468339200,2,2
MarrMvp,CTB WRLD👑,1569047692088672261,2,2
LWOSMattPollard,Matt Pollard,2529120686,2,2
dagorenouf,Dagobert Renouf,991657337747394561,2,2
GoogleFR,Google FR,2468003900,1,2
puleu777,kiwi🥝,1539637729557749760,2,2
im_apPlE_pie_,🍎🥧,1023770045564903424,2,2
maya_no_apple,ERI🍎MAYAのあぽーになりたい,1494241489341194241,2,2
pesvklobouku,Jakub Čížek,1629801337,2,2
coppatio_Apple, こっぱちお ,1591805417323388929,2,2
MacWyznawca,Jaromir Kopp,328389316,2,2
i_like_an_apple,牛タン,1303672618906578946,2,2
s0da_apple,🃏eDen🤎,1128783745169760256,2,2
kamathrok,Rohit Kamath,757073377232232448,2,2
ashamancurtis,Asha'man Curtis,109233507,2,2
DSCCRoss,Ross Young,743134180737880064,2,2
ToryJam,Tory Jam 🇺🇦🕊️,195002193,2,2
Sridhar_apple,Sridhar A,4867431245,1,2
epxqdamenace,twingo,1140494898392702976,1,2
epxqdamenace,𝖊𝖕𝖝𝖖⛧,1140494898392702976,1,2
apple_lenz,@𝘼𝙥𝙥𝙡𝙚 𝙇𝙚𝙣𝙯,1585323973276991488,2,2
